timestamp,ghi,air_temperature,relative_humidity,wind_speed
2021-07-20 14:00:00+00:00,557.6666666666666,29.441666666666666,75.08333333333333,2.2608333333333333
2021-07-20 15:00:00+00:00,775.0,30.316666666666666,70.33333333333333,2.466666666666667
2021-07-20 16:00:00+00:00,837.1666666666666,31.075,67.58333333333333,2.1016666666666666
2021-07-20 17:00:00+00:00,856.8333333333334,31.683333333333334,65.0,2.393333333333333
2021-07-20 18:00:00+00:00,918.0,31.258333333333336,70.16666666666667,3.158333333333333
2021-07-20 19:00:00+00:00,792.4166666666666,31.766666666666666,66.41666666666667,3.2591666666666668
2021-07-20 20:00:00+00:00,546.9166666666666,30.858333333333334,69.83333333333333,4.085833333333333
2021-07-20 21:00:00+00:00,368.3333333333333,30.349999999999998,71.25,4.129166666666666
2021-07-20 22:00:00+00:00,45.916666666666664,29.066666666666666,71.58333333333333,3.5250000000000004
2021-07-20 23:00:00+00:00,2.5833333333333335,26.925,78.58333333333333,3.1916666666666664
2021-07-21 00:00:00+00:00,0.0,25.849999999999998,80.33333333333333,2.5533333333333332
2021-07-21 01:00:00+00:00,0.0,25.09166666666667,82.0,1.0583333333333333
2021-07-21 02:00:00+00:00,0.0,24.224999999999998,91.58333333333333,1.3175000000000001
2021-07-21 03:00:00+00:00,0.0,24.175,92.66666666666667,0.3
2021-07-21 04:00:00+00:00,0.0,24.224999999999998,92.66666666666667,1.095
2021-07-21 05:00:00+00:00,0.0,24.400000000000002,93.5,0.8166666666666668
2021-07-21 06:00:00+00:00,0.0,24.38333333333333,94.16666666666667,1.0208333333333333
2021-07-21 07:00:00+00:00,0.0,24.458333333333332,93.91666666666667,1.2275
2021-07-21 08:00:00+00:00,0.0,24.61666666666667,95.0,0.9216666666666667
2021-07-21 09:00:00+00:00,0.0,24.46666666666667,94.83333333333333,1.1083333333333334
2021-07-21 10:00:00+00:00,0.6666666666666666,24.34166666666667,94.0,1.0958333333333334
2021-07-21 11:00:00+00:00,85.33333333333333,25.150000000000002,93.16666666666667,1.0333333333333334
2021-07-21 12:00:00+00:00,256.1666666666667,26.666666666666668,88.91666666666667,2.4141666666666666
2021-07-21 13:00:00+00:00,450.0833333333333,27.891666666666666,84.58333333333333,2.294166666666667
2021-07-21 14:00:00+00:00,639.9166666666666,29.15833333333333,79.91666666666667,2.1966666666666668
2021-07-21 15:00:00+00:00,748.1666666666666,30.400000000000002,74.0,2.1016666666666666
2021-07-21 16:00:00+00:00,866.3333333333334,31.316666666666666,67.66666666666667,2.2291666666666665
2021-07-21 17:00:00+00:00,940.0,32.275,60.916666666666664,1.9316666666666666
2021-07-21 18:00:00+00:00,892.3333333333334,32.53333333333333,62.166666666666664,1.7866666666666668
2021-07-21 19:00:00+00:00,564.5833333333334,30.96666666666667,73.33333333333333,2.784166666666667
2021-07-21 20:00:00+00:00,406.4166666666667,30.299999999999997,76.58333333333333,3.8041666666666667
2021-07-21 21:00:00+00:00,12.5,24.21666666666667,87.25,2.775
2021-07-21 22:00:00+00:00,64.5,24.866666666666664,91.75,1.9474999999999998
2021-07-21 23:00:00+00:00,54.083333333333336,26.358333333333334,91.83333333333333,1.8641666666666667
2021-07-22 00:00:00+00:00,0.0,26.84166666666667,93.33333333333333,1.4758333333333333
2021-07-22 01:00:00+00:00,0.0,27.25,92.75,1.2108333333333332
2021-07-22 02:00:00+00:00,0.0,26.775000000000002,91.75,0.8033333333333333
2021-07-22 03:00:00+00:00,0.0,26.53333333333333,91.41666666666667,0.7575
2021-07-22 04:00:00+00:00,0.0,26.241666666666664,93.33333333333333,0.5466666666666667
2021-07-22 05:00:00+00:00,0.0,26.3,92.0,0.86
2021-07-22 06:00:00+00:00,0.0,,,
2021-07-22 07:00:00+00:00,0.0,,,
2021-07-22 08:00:00+00:00,0.0,,,
2021-07-22 09:00:00+00:00,0.0,,,
2021-07-22 10:00:00+00:00,0.0,,,
2021-07-22 11:00:00+00:00,0.0,,,
2021-07-22 12:00:00+00:00,0.0,,,
2021-07-22 13:00:00+00:00,0.0,,,
2021-07-22 14:00:00+00:00,0.0,30.1,75.45454545454545,2.03
2021-07-22 15:00:00+00:00,619.1666666666666,30.833333333333332,69.83333333333333,1.5916666666666668
2021-07-22 16:00:00+00:00,700.5,31.683333333333334,66.66666666666667,1.6441666666666668
2021-07-22 17:00:00+00:00,419.0833333333333,30.675,74.91666666666667,1.8333333333333333
2021-07-22 18:00:00+00:00,867.5833333333334,31.416666666666668,74.41666666666667,2.499166666666667
2021-07-22 19:00:00+00:00,752.75,31.266666666666666,72.33333333333333,2.895
2021-07-22 20:00:00+00:00,631.5,30.891666666666666,71.91666666666667,3.138333333333333
2021-07-22 21:00:00+00:00,223.91666666666666,29.675,76.0,2.8083333333333336
2021-07-22 22:00:00+00:00,13.75,27.925,81.66666666666667,2.7175
2021-07-22 23:00:00+00:00,0.0,23.191666666666666,89.58333333333333,2.61
2021-07-23 00:00:00+00:00,1.0,23.683333333333334,90.83333333333333,0.7433333333333333
2021-07-23 01:00:00+00:00,0.0,23.791666666666668,93.91666666666667,0.38916666666666666
2021-07-23 02:00:00+00:00,0.0,24.7,91.25,0.5641666666666666
2021-07-23 03:00:00+00:00,0.0,24.90833333333333,92.66666666666667,0.38916666666666666
2021-07-23 04:00:00+00:00,0.0,25.566666666666666,92.75,1.5966666666666667
2021-07-23 05:00:00+00:00,0.0,25.96666666666667,93.91666666666667,0.20833333333333334
2021-07-23 06:00:00+00:00,0.0,26.258333333333336,94.25,0.4708333333333334
2021-07-23 07:00:00+00:00,0.0,26.041666666666668,92.5,1.2616666666666667
2021-07-23 08:00:00+00:00,0.0,25.3,93.91666666666667,1.3091666666666666
2021-07-23 09:00:00+00:00,0.0,25.21666666666667,94.5,0.7675000000000001
2021-07-23 10:00:00+00:00,0.0,25.5,95.0,1.11
2021-07-23 11:00:00+00:00,0.0,25.663636363636364,92.9090909090909,1.34
2021-07-23 12:00:00+00:00,222.33333333333334,27.474999999999998,89.0,1.8458333333333332
2021-07-23 13:00:00+00:00,425.6666666666667,28.974999999999998,83.5,2.64
2021-07-23 14:00:00+00:00,549.6666666666666,30.025000000000002,77.25,3.1975
2021-07-23 15:00:00+00:00,657.5,30.90833333333333,74.58333333333333,3.0833333333333335
2021-07-23 16:00:00+00:00,403.3333333333333,29.608333333333334,74.16666666666667,3.1658333333333335
2021-07-23 17:00:00+00:00,153.75,25.75,89.91666666666667,2.445
2021-07-23 18:00:00+00:00,50.5,25.058333333333334,91.58333333333333,2.8775
2021-07-23 19:00:00+00:00,0.3333333333333333,22.791666666666668,91.83333333333333,1.2683333333333333
2021-07-23 20:00:00+00:00,59.666666666666664,23.96666666666667,94.83333333333333,1.1525
2021-07-23 21:00:00+00:00,51.833333333333336,24.650000000000002,94.5,1.1891666666666667
2021-07-23 22:00:00+00:00,37.166666666666664,25.058333333333334,95.0,0.8875000000000001
2021-07-23 23:00:00+00:00,8.833333333333334,24.766666666666666,94.5,1.5158333333333334
2021-07-24 00:00:00+00:00,0.0,24.40833333333333,95.08333333333333,1.1041666666666667
2021-07-24 01:00:00+00:00,0.0,24.28333333333333,96.58333333333333,0.19499999999999998
2021-07-24 02:00:00+00:00,0.0,24.358333333333334,96.58333333333333,0.5333333333333333
2021-07-24 03:00:00+00:00,0.0,24.349999999999998,95.58333333333333,0.3175
2021-07-24 04:00:00+00:00,0.0,23.825,96.16666666666667,0.9391666666666666
2021-07-24 05:00:00+00:00,0.0,23.46666666666667,95.75,0.505
2021-07-24 06:00:00+00:00,0.0,23.333333333333332,96.5,0.7916666666666666
2021-07-24 07:00:00+00:00,0.0,23.308333333333334,96.0,1.1358333333333335
2021-07-24 08:00:00+00:00,0.0,23.325,96.66666666666667,0.9874999999999999
2021-07-24 09:00:00+00:00,0.0,23.349999999999998,97.25,1.4683333333333335
2021-07-24 10:00:00+00:00,0.0,23.474999999999998,98.0,1.1091666666666666
2021-07-24 11:00:00+00:00,32.833333333333336,24.09166666666667,98.91666666666667,1.6975
2021-07-24 12:00:00+00:00,176.25,24.84166666666667,98.83333333333333,1.5566666666666666
2021-07-24 13:00:00+00:00,415.1666666666667,26.583333333333332,94.58333333333333,1.8241666666666667
2021-07-24 14:00:00+00:00,522.5833333333334,28.3,84.58333333333333,2.0841666666666665
2021-07-24 15:00:00+00:00,704.0833333333334,29.058333333333334,75.66666666666667,2.6
2021-07-24 16:00:00+00:00,823.8333333333334,29.5,74.16666666666667,3.0058333333333334
2021-07-24 17:00:00+00:00,872.8333333333334,29.691666666666666,73.83333333333333,3.1024999999999996
2021-07-24 18:00:00+00:00,828.6666666666666,30.058333333333334,70.83333333333333,2.74
2021-07-24 19:00:00+00:00,741.1666666666666,29.816666666666666,73.33333333333333,3.079166666666667
2021-07-24 20:00:00+00:00,516.1666666666666,29.383333333333336,75.25,3.2283333333333335
2021-07-24 21:00:00+00:00,439.5833333333333,29.308333333333334,72.75,2.8575
2021-07-24 22:00:00+00:00,257.5,28.858333333333334,74.91666666666667,2.3858333333333333
2021-07-24 23:00:00+00:00,89.91666666666667,28.125,77.41666666666667,1.9516666666666669
2021-07-25 00:00:00+00:00,0.3333333333333333,27.166666666666668,83.58333333333333,1.3724999999999998
2021-07-25 01:00:00+00:00,0.0,26.816666666666666,85.25,1.5491666666666666
2021-07-25 02:00:00+00:00,0.0,26.833333333333332,83.83333333333333,1.7383333333333333
2021-07-25 03:00:00+00:00,0.0,26.616666666666664,85.25,1.2808333333333335
2021-07-25 04:00:00+00:00,0.0,26.608333333333334,85.41666666666667,1.4799999999999998
2021-07-25 05:00:00+00:00,0.0,26.46666666666667,85.66666666666667,1.3833333333333335
2021-07-25 06:00:00+00:00,0.0,26.016666666666666,86.58333333333333,0.7983333333333333
2021-07-25 07:00:00+00:00,0.0,25.583333333333332,88.83333333333333,0.7483333333333334
2021-07-25 08:00:00+00:00,0.0,25.191666666666666,89.91666666666667,0.5
2021-07-25 09:00:00+00:00,0.0,24.808333333333334,92.66666666666667,0.305
2021-07-25 10:00:00+00:00,0.6666666666666666,24.741666666666664,94.16666666666667,0.6408333333333334
2021-07-25 11:00:00+00:00,48.166666666666664,25.03333333333333,95.91666666666667,1.41
2021-07-25 12:00:00+00:00,218.58333333333334,26.28333333333333,92.83333333333333,1.9749999999999999
2021-07-25 13:00:00+00:00,372.0,28.041666666666668,83.58333333333333,2.4908333333333332
2021-07-25 14:00:00+00:00,521.75,28.75,79.91666666666667,3.1458333333333335
2021-07-25 15:00:00+00:00,560.5,29.308333333333334,77.08333333333333,3.7416666666666667
2021-07-25 16:00:00+00:00,489.75,29.108333333333334,77.5,4.2075000000000005
2021-07-25 17:00:00+00:00,323.8333333333333,28.724999999999998,80.08333333333333,3.8074999999999997
2021-07-25 18:00:00+00:00,197.0,27.608333333333334,84.0,2.7116666666666664
2021-07-25 19:00:00+00:00,361.5,28.675,83.83333333333333,3.07
2021-07-25 20:00:00+00:00,296.9166666666667,28.825,80.58333333333333,3.1308333333333334
2021-07-25 21:00:00+00:00,389.6666666666667,29.0,79.75,3.34
2021-07-25 22:00:00+00:00,277.9166666666667,28.741666666666664,80.16666666666667,3.484166666666667
2021-07-25 23:00:00+00:00,84.0,27.974999999999998,82.5,2.9025
2021-07-26 00:00:00+00:00,1.5833333333333333,26.933333333333334,86.33333333333333,1.6441666666666668
2021-07-26 01:00:00+00:00,0.0,26.391666666666666,89.33333333333333,1.1500000000000001
2021-07-26 02:00:00+00:00,0.0,25.933333333333334,91.66666666666667,0.1991666666666667
2021-07-26 03:00:00+00:00,0.0,25.650000000000002,93.5,0.7341666666666667
2021-07-26 04:00:00+00:00,0.0,25.59166666666667,93.0,0.8108333333333334
2021-07-26 05:00:00+00:00,0.0,25.566666666666666,93.0,0.8941666666666667
2021-07-26 06:00:00+00:00,0.0,25.600000000000005,93.0,1.0625
2021-07-26 07:00:00+00:00,0.0,25.541666666666668,93.0,0.9091666666666667
2021-07-26 08:00:00+00:00,0.0,25.474999999999998,93.91666666666667,0.8908333333333333
2021-07-26 09:00:00+00:00,0.0,25.191666666666666,93.83333333333333,0.9741666666666666
2021-07-26 10:00:00+00:00,0.5,24.808333333333334,95.25,0.4925
2021-07-26 11:00:00+00:00,80.66666666666667,25.21666666666667,96.75,0.35250000000000004
2021-07-26 12:00:00+00:00,197.75,26.724999999999998,92.41666666666667,1.2133333333333334
2021-07-26 13:00:00+00:00,363.4166666666667,28.241666666666664,82.33333333333333,1.3841666666666665
2021-07-26 14:00:00+00:00,516.4166666666666,29.21666666666667,76.91666666666667,1.9366666666666665
2021-07-26 15:00:00+00:00,644.0833333333334,30.116666666666664,73.91666666666667,2.0016666666666665
2021-07-26 16:00:00+00:00,675.75,30.474999999999998,75.16666666666667,1.9683333333333335
2021-07-26 17:00:00+00:00,147.41666666666666,28.375,79.0,2.5058333333333334
2021-07-26 18:00:00+00:00,225.41666666666666,27.09166666666667,86.33333333333333,1.4733333333333334
2021-07-26 19:00:00+00:00,339.0833333333333,26.75,90.41666666666667,2.2516666666666665
2021-07-26 20:00:00+00:00,624.9166666666666,29.316666666666666,79.16666666666667,3.3441666666666667
2021-07-26 21:00:00+00:00,302.9166666666667,29.158333333333335,76.33333333333333,3.1575
2021-07-26 22:00:00+00:00,67.41666666666667,28.233333333333334,82.25,3.140833333333333
2021-07-26 23:00:00+00:00,23.666666666666668,28.0,84.66666666666667,2.9858333333333333
2021-07-27 00:00:00+00:00,0.6666666666666666,27.633333333333336,87.33333333333333,2.3066666666666666
2021-07-27 01:00:00+00:00,0.0,27.46666666666667,85.0,2.720833333333333
2021-07-27 02:00:00+00:00,0.0,27.275000000000002,85.33333333333333,2.5383333333333336
2021-07-27 03:00:00+00:00,0.0,26.733333333333334,82.25,1.8491666666666668
2021-07-27 04:00:00+00:00,0.0,25.849999999999998,87.25,0.9133333333333332
2021-07-27 05:00:00+00:00,0.0,25.700000000000003,90.91666666666667,0.8066666666666666
2021-07-27 06:00:00+00:00,0.0,25.483333333333334,93.0,1.1033333333333333
2021-07-27 07:00:00+00:00,0.0,25.224999999999998,94.5,0.9508333333333333
2021-07-27 08:00:00+00:00,0.0,24.95,95.66666666666667,1.21
2021-07-27 09:00:00+00:00,0.0,24.75,96.83333333333333,1.0716666666666665
2021-07-27 10:00:00+00:00,0.25,24.724999999999998,97.0,1.2158333333333333
2021-07-27 11:00:00+00:00,75.58333333333333,25.474999999999998,96.33333333333333,1.5925
2021-07-27 12:00:00+00:00,251.41666666666666,26.900000000000002,91.33333333333333,2.1108333333333333
2021-07-27 13:00:00+00:00,438.5833333333333,28.224999999999998,84.66666666666667,2.2583333333333333
2021-07-27 14:00:00+00:00,611.75,29.433333333333334,80.33333333333333,2.216666666666667
2021-07-27 15:00:00+00:00,757.0,30.508333333333336,75.41666666666667,1.9633333333333332
2021-07-27 16:00:00+00:00,832.0833333333334,31.28333333333333,68.91666666666667,1.96
2021-07-27 17:00:00+00:00,902.9166666666666,32.050000000000004,63.25,1.305
2021-07-27 18:00:00+00:00,214.75,28.974999999999998,75.75,2.605
2021-07-27 19:00:00+00:00,283.75,28.925,78.33333333333333,2.095833333333333
2021-07-27 20:00:00+00:00,183.33333333333334,28.03333333333333,77.0,1.325
2021-07-27 21:00:00+00:00,228.75,27.791666666666668,76.16666666666667,1.3966666666666665
2021-07-27 22:00:00+00:00,107.33333333333333,28.21666666666667,80.5,2.1008333333333336
2021-07-27 23:00:00+00:00,29.583333333333332,28.008333333333336,83.75,2.25
2021-07-28 00:00:00+00:00,0.0,27.46666666666667,86.25,2.080833333333333
2021-07-28 01:00:00+00:00,0.0,26.308333333333334,86.5,1.6191666666666666
2021-07-28 02:00:00+00:00,0.0,25.941666666666666,88.83333333333333,1.0266666666666666
2021-07-28 03:00:00+00:00,0.0,25.416666666666668,90.75,0.8058333333333333
2021-07-28 04:00:00+00:00,0.0,25.474999999999998,92.66666666666667,0.9816666666666666
2021-07-28 05:00:00+00:00,0.0,25.575000000000003,93.83333333333333,1.4341666666666668
2021-07-28 06:00:00+00:00,0.0,25.61666666666667,92.5,1.6216666666666668
2021-07-28 07:00:00+00:00,0.0,25.675,91.5,1.485
2021-07-28 08:00:00+00:00,0.0,25.34166666666667,93.5,1.5766666666666664
2021-07-28 09:00:00+00:00,0.0,25.099999999999998,95.5,1.3191666666666666
2021-07-28 10:00:00+00:00,0.0,25.266666666666666,96.66666666666667,1.5425000000000002
2021-07-28 11:00:00+00:00,67.08333333333333,25.566666666666666,96.83333333333333,1.3183333333333334
2021-07-28 12:00:00+00:00,239.25,26.891666666666666,92.66666666666667,2.0175
2021-07-28 13:00:00+00:00,429.75,28.191666666666666,86.08333333333333,1.9275
2021-07-28 14:00:00+00:00,512.1666666666666,29.275000000000002,81.16666666666667,1.3825
2021-07-28 15:00:00+00:00,511.5,30.233333333333334,74.41666666666667,1.4691666666666665
2021-07-28 16:00:00+00:00,680.9166666666666,31.224999999999998,69.0,1.4433333333333334
2021-07-28 17:00:00+00:00,781.0,31.650000000000002,67.83333333333333,1.2341666666666666
2021-07-28 18:00:00+00:00,219.5,29.125,74.25,2.2266666666666666
2021-07-28 19:00:00+00:00,0.6666666666666666,23.96666666666667,93.41666666666667,2.0308333333333333
2021-07-28 20:00:00+00:00,5.75,24.599999999999998,94.58333333333333,0.91
2021-07-28 21:00:00+00:00,20.583333333333332,25.183333333333334,95.66666666666667,1.2191666666666665
2021-07-28 22:00:00+00:00,20.666666666666668,25.275000000000002,94.33333333333333,1.2425
2021-07-28 23:00:00+00:00,5.083333333333333,24.95,93.91666666666667,1.0691666666666666
2021-07-29 00:00:00+00:00,0.0,24.666666666666668,94.91666666666667,0.9233333333333333
2021-07-29 01:00:00+00:00,0.0,24.116666666666664,95.58333333333333,0.8650000000000001
2021-07-29 02:00:00+00:00,0.0,23.95,95.66666666666667,0.9125
2021-07-29 03:00:00+00:00,0.0,23.808333333333334,95.91666666666667,0.08
2021-07-29 04:00:00+00:00,0.0,23.65833333333333,98.0,0.30666666666666664
2021-07-29 05:00:00+00:00,0.0,24.833333333333332,97.33333333333333,0.855
2021-07-29 06:00:00+00:00,0.0,24.8,97.0,0.16833333333333333
2021-07-29 07:00:00+00:00,0.0,24.59166666666667,97.0,0.041666666666666664
2021-07-29 08:00:00+00:00,0.0,24.058333333333334,98.0,0.0
2021-07-29 09:00:00+00:00,0.0,23.991666666666664,99.0,0.024999999999999998
2021-07-29 10:00:00+00:00,0.0,23.858333333333334,99.0,0.0016666666666666668
2021-07-29 11:00:00+00:00,58.583333333333336,24.21666666666667,99.0,0.0
2021-07-29 12:00:00+00:00,232.5,25.474999999999998,97.0,0.8308333333333334
2021-07-29 13:00:00+00:00,440.3333333333333,26.8,89.58333333333333,1.8491666666666668
2021-07-29 14:00:00+00:00,640.9166666666666,28.375,82.75,2.1525000000000003
2021-07-29 15:00:00+00:00,763.75,29.53333333333333,76.41666666666667,1.9683333333333335
2021-07-29 16:00:00+00:00,869.5833333333334,30.491666666666664,72.25,1.6725
2021-07-29 17:00:00+00:00,959.0,31.28333333333333,66.41666666666667,1.46
2021-07-29 18:00:00+00:00,509.6666666666667,29.96666666666667,75.0,2.1858333333333335
2021-07-29 19:00:00+00:00,122.91666666666667,27.425,79.33333333333333,1.9791666666666667
2021-07-29 20:00:00+00:00,222.91666666666666,28.366666666666664,82.16666666666667,1.8241666666666667
2021-07-29 21:00:00+00:00,4.666666666666667,26.108333333333334,87.08333333333333,4.079166666666667
2021-07-29 22:00:00+00:00,17.083333333333332,24.5,95.58333333333333,2.4075
2021-07-29 23:00:00+00:00,24.0,24.625,95.0,0.6974999999999999
2021-07-30 00:00:00+00:00,0.0,24.40833333333333,95.0,0.8483333333333333
2021-07-30 01:00:00+00:00,0.0,24.266666666666666,95.33333333333333,0.7741666666666666
2021-07-30 02:00:00+00:00,0.0,24.375,95.41666666666667,0.3025
2021-07-30 03:00:00+00:00,0.0,23.95,97.33333333333333,0.03833333333333334
2021-07-30 04:00:00+00:00,0.0,23.866666666666664,97.75,0.03916666666666666
2021-07-30 05:00:00+00:00,0.0,24.0,97.08333333333333,0.9500000000000001
2021-07-30 06:00:00+00:00,0.0,24.341666666666665,97.0,1.1916666666666667
2021-07-30 07:00:00+00:00,0.0,23.974999999999998,97.33333333333333,0.18083333333333337
2021-07-30 08:00:00+00:00,0.0,23.849999999999998,98.58333333333333,0.5591666666666667
2021-07-30 09:00:00+00:00,0.0,23.95,98.58333333333333,0.6066666666666667
2021-07-30 10:00:00+00:00,0.0,23.924999999999997,98.66666666666667,0.9583333333333334
2021-07-30 11:00:00+00:00,24.833333333333332,23.84166666666667,98.0,0.6733333333333333
2021-07-30 12:00:00+00:00,216.75,24.433333333333334,97.91666666666667,0.5608333333333334
