timestamp,ghi,air_temperature,wind_speed
2020-10-06 20:00:00+00:00,468.4316666666667,23.90666666666667,7.066666666666666
2020-10-06 21:00:00+00:00,300.27333333333337,24.26833333333333,6.12
2020-10-06 22:00:00+00:00,118.30833333333334,23.896666666666665,5.126666666666667
2020-10-06 23:00:00+00:00,8.355,21.884999999999998,3.45
2020-10-07 00:00:00+00:00,0.0,18.884999999999998,2.9650000000000003
2020-10-07 01:00:00+00:00,0.0,16.216666666666665,3.335
2020-10-07 02:00:00+00:00,0.0,14.995,4.14
2020-10-07 03:00:00+00:00,0.0,14.185,3.7983333333333333
2020-10-07 04:00:00+00:00,0.0,13.645,3.65
2020-10-07 05:00:00+00:00,0.0,12.936666666666667,3.1416666666666666
2020-10-07 06:00:00+00:00,0.0,12.651666666666667,3.4566666666666666
2020-10-07 07:00:00+00:00,0.0,12.738333333333333,4.568333333333333
2020-10-07 08:00:00+00:00,0.0,12.583333333333334,4.161666666666666
2020-10-07 09:00:00+00:00,0.0,12.46,4.083333333333333
2020-10-07 10:00:00+00:00,0.0,12.213333333333333,3.606666666666667
2020-10-07 11:00:00+00:00,0.0,12.581666666666667,3.1766666666666667
2020-10-07 12:00:00+00:00,49.85166666666667,13.358333333333333,3.853333333333333
2020-10-07 13:00:00+00:00,208.15166666666667,16.233333333333334,3.8066666666666666
2020-10-07 14:00:00+00:00,393.5183333333333,19.69,6.846666666666667
2020-10-07 15:00:00+00:00,558.1216666666667,21.654999999999998,7.598333333333333
2020-10-07 16:00:00+00:00,662.2566666666667,23.376666666666665,6.073333333333333
2020-10-07 17:00:00+00:00,705.88,25.16166666666667,4.73
2020-10-07 18:00:00+00:00,688.495,26.636666666666667,4.781666666666666
2020-10-07 19:00:00+00:00,606.5666666666667,27.066666666666666,5.243333333333334
2020-10-07 20:00:00+00:00,471.77666666666664,27.45,4.866666666666666
2020-10-07 21:00:00+00:00,295.39666666666665,27.451666666666664,4.791666666666667
2020-10-07 22:00:00+00:00,112.58666666666666,26.626666666666665,3.4316666666666666
2020-10-07 23:00:00+00:00,7.255,24.573333333333334,2.9733333333333336
2020-10-08 00:00:00+00:00,0.0,22.09333333333333,2.835
2020-10-08 01:00:00+00:00,0.0,20.634999999999998,2.7383333333333337
2020-10-08 02:00:00+00:00,0.0,17.898333333333333,2.79
2020-10-08 03:00:00+00:00,0.0,16.468333333333334,3.335
2020-10-08 04:00:00+00:00,0.0,15.426666666666668,2.243333333333333
2020-10-08 05:00:00+00:00,0.0,15.21,2.183333333333333
2020-10-08 06:00:00+00:00,0.0,14.675,2.3400000000000003
2020-10-08 07:00:00+00:00,0.0,13.956666666666667,1.8283333333333334
2020-10-08 08:00:00+00:00,0.0,13.008333333333333,1.2283333333333333
2020-10-08 09:00:00+00:00,0.0,12.55,1.54
2020-10-08 10:00:00+00:00,0.0,11.74,1.71
2020-10-08 11:00:00+00:00,0.0,11.71,1.3599999999999999
2020-10-08 12:00:00+00:00,53.825,11.67,1.21
2020-10-08 13:00:00+00:00,216.84166666666667,14.020000000000001,0.6482758620689656
2020-10-08 14:00:00+00:00,407.5816666666667,17.796666666666667,3.0683333333333334
2020-10-08 15:00:00+00:00,564.257627118644,21.376666666666665,1.605
2020-10-08 16:00:00+00:00,669.575,23.315,1.72
2020-10-08 17:00:00+00:00,710.8533333333332,24.03666666666667,2.2366666666666664
2020-10-08 18:00:00+00:00,687.8366666666666,24.80666666666667,2.5
2020-10-08 19:00:00+00:00,604.2966666666667,25.341666666666665,2.475
2020-10-08 20:00:00+00:00,469.9,25.823333333333334,2.065
2020-10-08 21:00:00+00:00,281.75333333333333,25.705,2.3633333333333337
2020-10-08 22:00:00+00:00,100.105,25.096666666666668,2.1266666666666665
2020-10-08 23:00:00+00:00,3.5349999999999997,22.663333333333334,2.8733333333333335
2020-10-09 00:00:00+00:00,0.0,20.631666666666668,2.7583333333333333
2020-10-09 01:00:00+00:00,0.0,19.55666666666667,2.756666666666667
2020-10-09 02:00:00+00:00,0.0,18.141666666666666,1.9383333333333332
2020-10-09 03:00:00+00:00,0.0,16.143333333333334,3.6466666666666665
2020-10-09 04:00:00+00:00,0.0,15.118333333333334,4.501666666666667
2020-10-09 05:00:00+00:00,0.0,13.598333333333333,3.7199999999999998
2020-10-09 06:00:00+00:00,0.0,12.501666666666667,2.96
2020-10-09 07:00:00+00:00,0.0,11.991666666666667,3.6599999999999997
2020-10-09 08:00:00+00:00,0.0,11.725,3.6866666666666665
2020-10-09 09:00:00+00:00,0.0,11.218333333333334,3.385
2020-10-09 10:00:00+00:00,0.0,11.004999999999999,2.9233333333333333
2020-10-09 11:00:00+00:00,0.0,11.081666666666667,2.985
2020-10-09 12:00:00+00:00,45.105000000000004,11.703333333333335,3.3633333333333337
2020-10-09 13:00:00+00:00,191.0883333333333,15.108333333333333,3.618333333333333
2020-10-09 14:00:00+00:00,362.2866666666667,19.461666666666666,4.701666666666667
2020-10-09 15:00:00+00:00,489.08,22.808333333333334,6.859999999999999
2020-10-09 16:00:00+00:00,628.9116666666666,24.52,8.496666666666666
2020-10-09 17:00:00+00:00,661.5066666666667,25.53166666666667,9.716666666666667
2020-10-09 18:00:00+00:00,659.7883333333334,26.246666666666666,9.181666666666667
2020-10-09 19:00:00+00:00,577.985,27.05,8.13
2020-10-09 20:00:00+00:00,442.9866666666667,27.578333333333333,8.113333333333333
2020-10-09 21:00:00+00:00,271.925,27.613333333333333,8.048333333333334
2020-10-09 22:00:00+00:00,98.05833333333334,27.105,6.6899999999999995
2020-10-09 23:00:00+00:00,3.4133333333333336,25.065,5.17
2020-10-10 00:00:00+00:00,0.0,23.315,5.1066666666666665
2020-10-10 01:00:00+00:00,0.0,22.105,6.16
2020-10-10 02:00:00+00:00,0.0,21.293333333333333,5.6883333333333335
2020-10-10 03:00:00+00:00,0.0,20.076666666666664,5.6016666666666675
2020-10-10 04:00:00+00:00,0.0,18.75,5.59
2020-10-10 05:00:00+00:00,0.0,17.96333333333333,4.903333333333333
2020-10-10 06:00:00+00:00,0.0,16.96333333333333,4.148333333333333
2020-10-10 07:00:00+00:00,0.0,16.203333333333333,3.1333333333333333
2020-10-10 08:00:00+00:00,0.0,15.311666666666667,3.268333333333333
2020-10-10 09:00:00+00:00,0.0,14.965,3.5233333333333334
2020-10-10 10:00:00+00:00,0.0,15.305,3.868333333333333
2020-10-10 11:00:00+00:00,0.0,14.868333333333334,3.4699999999999998
2020-10-10 12:00:00+00:00,29.505,14.56,2.69
2020-10-10 13:00:00+00:00,94.725,15.568333333333333,3.0266666666666664
2020-10-10 14:00:00+00:00,177.575,17.233333333333334,4.203333333333333
2020-10-10 15:00:00+00:00,291.7933333333333,19.30666666666667,5.238333333333333
2020-10-10 16:00:00+00:00,341.99666666666667,21.433333333333334,5.006666666666666
2020-10-10 17:00:00+00:00,378.12666666666667,23.006666666666668,4.486666666666666
2020-10-10 18:00:00+00:00,481.2816666666667,24.53166666666667,3.783333333333333
2020-10-10 19:00:00+00:00,413.525,25.65,3.6133333333333337
2020-10-10 20:00:00+00:00,256.215,26.223333333333336,2.5949999999999998
2020-10-10 21:00:00+00:00,142.61333333333332,25.983333333333334,1.8616666666666668
2020-10-10 22:00:00+00:00,109.07666666666667,25.638333333333332,1.36
2020-10-10 23:00:00+00:00,7.113333333333333,24.116666666666667,2.606666666666667
2020-10-11 00:00:00+00:00,0.0,22.445,2.8833333333333333
2020-10-11 01:00:00+00:00,0.0,21.959999999999997,2.183333333333333
2020-10-11 02:00:00+00:00,0.0,20.275,2.625
2020-10-11 03:00:00+00:00,0.0,17.720000000000002,3.4866666666666664
2020-10-11 04:00:00+00:00,0.0,16.846666666666668,2.933333333333333
2020-10-11 05:00:00+00:00,0.0,15.896666666666667,3.2083333333333335
2020-10-11 06:00:00+00:00,0.0,15.231666666666666,3.2883333333333336
2020-10-11 07:00:00+00:00,0.0,14.736666666666668,3.5233333333333334
2020-10-11 08:00:00+00:00,0.0,14.283333333333333,3.308333333333333
2020-10-11 09:00:00+00:00,0.0,13.558333333333334,3.2266666666666666
2020-10-11 10:00:00+00:00,0.0,12.68,2.9583333333333335
2020-10-11 11:00:00+00:00,0.0,12.328333333333335,2.2416666666666667
2020-10-11 12:00:00+00:00,40.288333333333334,12.866666666666667,1.8866666666666667
2020-10-11 13:00:00+00:00,184.94666666666666,15.156666666666666,2.7133333333333334
2020-10-11 14:00:00+00:00,369.01166666666666,18.695,2.7616666666666663
2020-10-11 15:00:00+00:00,521.1833333333333,21.64333333333333,5.5633333333333335
2020-10-11 16:00:00+00:00,615.48,23.276666666666664,5.366666666666666
2020-10-11 17:00:00+00:00,650.2928571428572,24.636666666666667,5.328333333333333
2020-10-11 18:00:00+00:00,644.9881355932204,25.351666666666667,5.123333333333333
2020-10-11 19:00:00+00:00,493.68275862068964,25.81833333333333,4.48
2020-10-11 20:00:00+00:00,478.7416666666667,26.848333333333336,4.203333333333333
2020-10-11 21:00:00+00:00,295.72833333333335,26.913333333333334,4.37
2020-10-11 22:00:00+00:00,97.11833333333334,26.23,4.285
2020-10-11 23:00:00+00:00,3.453333333333333,23.86,3.908333333333333
2020-10-12 00:00:00+00:00,0.0,21.658333333333335,3.5933333333333333
2020-10-12 01:00:00+00:00,0.0,19.986666666666668,3.4216666666666664
2020-10-12 02:00:00+00:00,0.0,19.168333333333333,3.0866666666666664
2020-10-12 03:00:00+00:00,0.0,18.163333333333334,3.506666666666667
2020-10-12 04:00:00+00:00,0.0,18.35666666666667,4.183333333333334
2020-10-12 05:00:00+00:00,0.0,17.81833333333333,4.261666666666667
2020-10-12 06:00:00+00:00,0.0,17.401666666666664,4.871666666666667
2020-10-12 07:00:00+00:00,0.0,17.163333333333334,4.61
2020-10-12 08:00:00+00:00,0.0,16.526666666666667,3.6816666666666666
2020-10-12 09:00:00+00:00,0.0,15.423333333333334,3.2766666666666664
2020-10-12 10:00:00+00:00,0.0,15.538333333333332,4.085
2020-10-12 11:00:00+00:00,0.0,15.468333333333334,3.4316666666666666
2020-10-12 12:00:00+00:00,27.273333333333333,15.796666666666665,4.826666666666667
2020-10-12 13:00:00+00:00,168.74166666666667,17.596666666666668,6.7716666666666665
2020-10-12 14:00:00+00:00,266.215,19.779999999999998,8.135
2020-10-12 15:00:00+00:00,66.18833333333333,20.839999999999996,8.338333333333333
2020-10-12 16:00:00+00:00,44.615,20.805,7.2
2020-10-12 17:00:00+00:00,22.91,19.548333333333336,8.54
2020-10-12 18:00:00+00:00,52.73166666666667,13.428333333333335,11.535
2020-10-12 19:00:00+00:00,151.08666666666667,13.885,9.84
2020-10-12 20:00:00+00:00,316.87666666666667,14.79,9.870000000000001
2020-10-12 21:00:00+00:00,262.67,16.676666666666666,9.338333333333333
2020-10-12 22:00:00+00:00,103.06,16.731666666666666,7.573333333333334
2020-10-12 23:00:00+00:00,3.4266666666666667,14.866666666666667,4.261666666666667
2020-10-13 00:00:00+00:00,0.0,12.921666666666665,3.5083333333333333
2020-10-13 01:00:00+00:00,0.0,11.131666666666666,2.5050000000000003
2020-10-13 02:00:00+00:00,0.0,10.843333333333334,2.2983333333333333
2020-10-13 03:00:00+00:00,0.0,9.520000000000001,1.3266666666666667
2020-10-13 04:00:00+00:00,0.0,8.696666666666667,1.5466666666666666
2020-10-13 05:00:00+00:00,0.0,8.75,3.085
2020-10-13 06:00:00+00:00,0.0,7.873333333333333,2.381666666666667
2020-10-13 07:00:00+00:00,0.0,5.736666666666666,1.7660714285714287
2020-10-13 08:00:00+00:00,0.0,5.375,2.2483333333333335
2020-10-13 09:00:00+00:00,0.0,5.111666666666666,2.2800000000000002
2020-10-13 10:00:00+00:00,0.0,4.418333333333334,1.885
2020-10-13 11:00:00+00:00,0.0,3.5366666666666666,2.03
2020-10-13 12:00:00+00:00,76.728125,3.5733333333333333,2.3
2020-10-13 13:00:00+00:00,209.34166666666667,6.9766666666666675,2.1333333333333333
2020-10-13 14:00:00+00:00,399.98333333333335,12.411666666666667,4.196666666666667
2020-10-13 15:00:00+00:00,551.265,16.408333333333335,6.925
2020-10-13 16:00:00+00:00,652.5050847457628,18.425,7.075
2020-10-13 17:00:00+00:00,693.005,19.71333333333333,7.6466666666666665
2020-10-13 18:00:00+00:00,671.6433333333333,20.891666666666666,8.258333333333333
2020-10-13 19:00:00+00:00,589.1800000000001,21.883333333333333,9.025
2020-10-13 20:00:00+00:00,447.07,22.773333333333333,9.075
2020-10-13 21:00:00+00:00,267.68666666666667,23.301666666666666,8.891666666666667
2020-10-13 22:00:00+00:00,89.14,22.695,5.946666666666667
2020-10-13 23:00:00+00:00,2.7883333333333336,20.16166666666667,3.966666666666667
2020-10-14 00:00:00+00:00,0.0,17.69333333333333,3.9616666666666664
2020-10-14 01:00:00+00:00,0.0,15.31,3.683333333333333
2020-10-14 02:00:00+00:00,0.0,14.311666666666667,3.645
2020-10-14 03:00:00+00:00,0.0,13.431666666666667,4.038333333333333
2020-10-14 04:00:00+00:00,0.0,11.866666666666667,3.1116666666666664
2020-10-14 05:00:00+00:00,0.0,10.566666666666666,1.215
2020-10-14 06:00:00+00:00,0.0,9.403333333333334,1.8833333333333333
2020-10-14 07:00:00+00:00,0.0,7.745,2.35
2020-10-14 08:00:00+00:00,0.0,8.205,1.8900000000000001
2020-10-14 09:00:00+00:00,0.0,8.9,1.9316666666666669
2020-10-14 10:00:00+00:00,0.0,8.928333333333335,3.01
2020-10-14 11:00:00+00:00,0.0,8.936666666666667,3.205
2020-10-14 12:00:00+00:00,53.45166666666667,8.975,3.3516666666666666
2020-10-14 13:00:00+00:00,174.59,11.43,3.8666666666666667
2020-10-14 14:00:00+00:00,310.60833333333335,14.898333333333333,7.243333333333334
2020-10-14 15:00:00+00:00,465.065,18.401666666666664,8.386666666666667
2020-10-14 16:00:00+00:00,510.0383333333333,21.19,9.135
2020-10-14 17:00:00+00:00,611.4216666666667,23.305,10.93
2020-10-14 18:00:00+00:00,554.3483333333334,24.25,11.26
2020-10-14 19:00:00+00:00,568.5949999999999,25.616666666666667,12.083333333333334
2020-10-14 20:00:00+00:00,423.12333333333333,26.46833333333333,12.576666666666666
2020-10-14 21:00:00+00:00,243.065,26.971666666666668,12.25
2020-10-14 22:00:00+00:00,79.03333333333333,25.903333333333332,11.933333333333334
2020-10-14 23:00:00+00:00,2.675,24.215,9.346666666666666
2020-10-15 00:00:00+00:00,0.0,22.185,5.983333333333333
2020-10-15 01:00:00+00:00,0.0,20.645,5.9783333333333335
2020-10-15 02:00:00+00:00,0.0,20.591666666666665,6.9383333333333335
2020-10-15 03:00:00+00:00,0.0,19.386666666666667,5.671666666666667
2020-10-15 04:00:00+00:00,0.0,19.145,3.481666666666667
2020-10-15 05:00:00+00:00,0.0,18.418333333333333,4.196666666666667
2020-10-15 06:00:00+00:00,0.0,17.523333333333333,2.8133333333333335
2020-10-15 07:00:00+00:00,0.0,16.8,5.333333333333333
2020-10-15 08:00:00+00:00,0.0,16.12333333333333,7.1850000000000005
2020-10-15 09:00:00+00:00,0.0,13.946666666666665,3.735
2020-10-15 10:00:00+00:00,0.0,13.113333333333333,4.1033333333333335
2020-10-15 11:00:00+00:00,0.0,13.058333333333334,4.991666666666666
2020-10-15 12:00:00+00:00,2.5016666666666665,10.996666666666666,6.181666666666667
2020-10-15 13:00:00+00:00,22.863333333333333,9.275,4.88
2020-10-15 14:00:00+00:00,89.52,9.225,5.511666666666667
2020-10-15 15:00:00+00:00,197.06166666666667,9.738333333333333,6.569999999999999
2020-10-15 16:00:00+00:00,270.1333333333333,10.055,6.364999999999999
2020-10-15 17:00:00+00:00,337.55,10.603333333333333,6.551666666666667
2020-10-15 18:00:00+00:00,276.84166666666664,10.56,7.138333333333334
2020-10-15 19:00:00+00:00,172.36833333333334,10.093333333333334,7.256666666666666
2020-10-15 20:00:00+00:00,220.57333333333332,10.628333333333334,7.114999999999999
2020-10-15 21:00:00+00:00,127.945,11.163333333333332,7.415
2020-10-15 22:00:00+00:00,99.24,11.341666666666667,5.2683333333333335
2020-10-15 23:00:00+00:00,3.21,9.623333333333333,3.375
2020-10-16 00:00:00+00:00,0.0,7.616666666666666,3.79
2020-10-16 01:00:00+00:00,0.0,6.658333333333333,4.3983333333333325
2020-10-16 02:00:00+00:00,0.0,5.256666666666666,3.485
2020-10-16 03:00:00+00:00,0.0,5.1066666666666665,3.4466666666666668
2020-10-16 04:00:00+00:00,0.0,3.7666666666666666,3.315
2020-10-16 05:00:00+00:00,0.0,1.4,1.2574074074074075
2020-10-16 06:00:00+00:00,0.0,2.0783333333333336,0.610909090909091
2020-10-16 07:00:00+00:00,0.0,1.4633333333333334,0.9866666666666667
2020-10-16 08:00:00+00:00,0.0,1.0616666666666668,2.8883333333333336
2020-10-16 09:00:00+00:00,0.0,-0.051666666666666666,2.36
2020-10-16 10:00:00+00:00,0.0,-0.7783333333333334,1.4283333333333335
2020-10-16 11:00:00+00:00,0.0,-0.7966666666666666,1.6016666666666666
2020-10-16 12:00:00+00:00,38.64,-0.8433333333333334,1.8016666666666665
2020-10-16 13:00:00+00:00,200.29333333333335,1.7349999999999999,2.5233333333333334
2020-10-16 14:00:00+00:00,394.2933333333333,6.321666666666667,3.9383333333333335
2020-10-16 15:00:00+00:00,546.7616666666667,10.158333333333333,6.453333333333333
2020-10-16 16:00:00+00:00,648.8183333333333,12.04,7.76
2020-10-16 17:00:00+00:00,717.0550000000001,12.916666666666666,8.071666666666667
2020-10-16 18:00:00+00:00,589.9758620689655,13.473333333333333,8.558333333333334
2020-10-16 19:00:00+00:00,382.4133333333333,13.8,9.313333333333333
2020-10-16 20:00:00+00:00,356.23499999999996,14.28,10.44
2020-10-16 21:00:00+00:00,277.26666666666665,13.856666666666666,11.026666666666667
2020-10-16 22:00:00+00:00,78.96666666666667,12.445,8.248333333333333
2020-10-16 23:00:00+00:00,0.6166666666666667,10.26,5.168333333333334
2020-10-17 00:00:00+00:00,0.0,9.085,3.5683333333333334
2020-10-17 01:00:00+00:00,0.0,7.846666666666667,2.5383333333333336
2020-10-17 02:00:00+00:00,0.0,6.318333333333333,3.683333333333333
2020-10-17 03:00:00+00:00,0.0,4.605,3.0833333333333335
2020-10-17 04:00:00+00:00,0.0,3.143333333333333,1.1916666666666667
2020-10-17 05:00:00+00:00,0.0,3.283333333333333,1.8833333333333333
2020-10-17 06:00:00+00:00,0.0,2.515,2.375
2020-10-17 07:00:00+00:00,0.0,2.1816666666666666,2.8449999999999998
2020-10-17 08:00:00+00:00,0.0,1.2383333333333333,3.4116666666666666
2020-10-17 09:00:00+00:00,0.0,1.6416666666666666,3.0683333333333334
2020-10-17 10:00:00+00:00,0.0,3.31,3.7183333333333333
2020-10-17 11:00:00+00:00,0.0,4.983333333333333,4.581666666666666
2020-10-17 12:00:00+00:00,32.958333333333336,4.948333333333333,4.661666666666666
2020-10-17 13:00:00+00:00,204.22833333333335,7.491666666666666,5.955
2020-10-17 14:00:00+00:00,291.15999999999997,11.83,8.746666666666666
2020-10-17 15:00:00+00:00,272.31333333333333,13.161666666666667,9.751666666666667
2020-10-17 16:00:00+00:00,577.86,15.041666666666666,11.483333333333333
2020-10-17 17:00:00+00:00,589.3733333333333,16.176666666666666,11.7
2020-10-17 18:00:00+00:00,364.6983333333334,16.825,12.305
2020-10-17 19:00:00+00:00,487.4483333333334,17.828333333333333,12.633333333333333
2020-10-17 20:00:00+00:00,289.73499999999996,17.861666666666668,13.065
2020-10-17 21:00:00+00:00,89.50500000000001,17.596666666666668,11.533333333333333
2020-10-17 22:00:00+00:00,43.04666666666667,17.056666666666665,11.035
2020-10-17 23:00:00+00:00,0.0,15.91,7.8149999999999995
2020-10-18 00:00:00+00:00,0.0,15.631666666666666,8.146666666666667
2020-10-18 01:00:00+00:00,0.0,15.226666666666667,7.076666666666667
2020-10-18 02:00:00+00:00,0.0,14.778333333333334,6.680000000000001
2020-10-18 03:00:00+00:00,0.0,14.326666666666666,6.733333333333333
2020-10-18 04:00:00+00:00,0.0,14.123333333333333,7.4399999999999995
2020-10-18 05:00:00+00:00,0.0,14.014999999999999,7.796666666666667
2020-10-18 06:00:00+00:00,0.0,13.596666666666666,6.658333333333333
2020-10-18 07:00:00+00:00,0.0,13.185,5.888333333333334
2020-10-18 08:00:00+00:00,0.0,13.075,5.7316666666666665
2020-10-18 09:00:00+00:00,0.0,12.9,5.4
2020-10-18 10:00:00+00:00,0.0,12.44,4.48
2020-10-18 11:00:00+00:00,0.0,12.159999999999998,3.828333333333333
2020-10-18 12:00:00+00:00,14.120000000000001,12.471666666666666,3.9316666666666666
2020-10-18 13:00:00+00:00,78.15333333333334,13.643333333333334,5.705
2020-10-18 14:00:00+00:00,216.5366666666667,14.803333333333335,6.201666666666667
2020-10-18 15:00:00+00:00,467.34666666666664,16.295,6.566666666666666
2020-10-18 16:00:00+00:00,540.255,16.948333333333334,5.766666666666667
2020-10-18 17:00:00+00:00,288.24666666666667,16.136666666666667,6.201666666666667
2020-10-18 18:00:00+00:00,273.52166666666665,15.06,7.251666666666667
2020-10-18 19:00:00+00:00,198.15166666666667,11.321666666666665,9.631666666666666
2020-10-18 20:00:00+00:00,92.73833333333333,9.53,8.565
2020-10-18 21:00:00+00:00,24.384999999999998,8.038333333333334,7.598333333333334
2020-10-18 22:00:00+00:00,5.2283333333333335,7.446666666666667,6.22
2020-10-18 23:00:00+00:00,0.0,6.8966666666666665,3.8266666666666667
2020-10-19 00:00:00+00:00,0.0,6.151666666666667,5.323333333333333
2020-10-19 01:00:00+00:00,0.0,5.616666666666666,3.5316666666666667
2020-10-19 02:00:00+00:00,0.0,5.426666666666667,4.616666666666666
2020-10-19 03:00:00+00:00,0.0,5.010000000000001,4.941666666666666
2020-10-19 04:00:00+00:00,0.0,4.571666666666667,4.9350000000000005
